question,answer,topic
Udah bayar tapi belum dikabarin juga 😠,"Haii, selamat datang 😊 Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
Aku udah cape banget ngurus HP ini 😩,"Halo~ Aduh, sini peluk dulu virtual 🤗 tenang ya Kak, kita bantu sampe HP-nya balik sehat lagi ✨ Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo Kak, gimana kabarnya nih? Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Yoo Kak! Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Halo~ Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Klaim Garansi
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Yoo Kak! Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
Kalau mau klaim garansi gimana caranya?,"Yoo Kak! Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
"Keyboard laptop ga fungsi sebagian, rusak apa ya?","Haii, selamat datang 😊 Kemungkinan besar board-nya kotor atau rusak sebagian, Kak. Kita bisa bantu bersihin atau ganti part kalau perlu. Untuk harga bisa cek di katalog juga ya 😊 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Yoo Kak! Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
HP-ku udah bisa diambil belum?,"Hai Kak! Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
Udah nyoba segala cara tapi tetep gak nyala 😭,"Haii, selamat datang 😊 Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
"Layar HP-ku retak, bisa diperbaiki ga?","Halo~ Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
"Layar HP-ku retak, bisa diperbaiki ga?","Hai Kak! Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
"Layar HP-ku retak, bisa diperbaiki ga?","Hai Kak! Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
"Duh, HP-ku mati total udah seminggu. Stress banget 😭","Heyy Kak 👋 Aduh, pasti panik banget ya 😢 Tenang Kak, gak usah khawatir. Banyak kok kasus kayak gini yang bisa diselamatin, asal jangan ditunda dibawa ke service 💪 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
"Servisnya janji 3 hari, ini udah 5 hari 😩","Hai Kak! Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Duh, maaf banget ya Kak 🙏 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Haii, selamat datang 😊 Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
"Servisnya janji 3 hari, ini udah 5 hari 😩","Halo~ Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
HP-ku udah bisa diambil belum?,"Halo~ Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
"Layar HP-ku retak, bisa diperbaiki ga?","Heyy Kak 👋 Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Pasti lagi kesel ya 😔 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Yoo Kak! Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Pertanyaan Setelah Service
Udah bayar tapi belum dikabarin juga 😠,"Halo~ Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
Udah bayar tapi belum dikabarin juga 😠,"Halo Kak, gimana kabarnya nih? Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
Garansi servis berapa lama ya?,"Haii, selamat datang 😊 Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
"Servisnya janji 3 hari, ini udah 5 hari 😩","Halo~ Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Hai Kak! Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
Garansi servis berapa lama ya?,"Heyy Kak 👋 Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
Aku udah cape banget ngurus HP ini 😩,"Hai Kak! Aduh, sini peluk dulu virtual 🤗 tenang ya Kak, kita bantu sampe HP-nya balik sehat lagi ✨ Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
"Layar HP-ku retak, bisa diperbaiki ga?","Heyy Kak 👋 Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Pasti lagi kesel ya 😔 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Udah bayar tapi belum dikabarin juga 😠,"Heyy Kak 👋 Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
Garansi servis berapa lama ya?,"Halo~ Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
Udah nyoba segala cara tapi tetep gak nyala 😭,"Halo Kak, gimana kabarnya nih? Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
"Servisnya janji 3 hari, ini udah 5 hari 😩","Haii, selamat datang 😊 Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Pasti lagi kesel ya 😔 Kita siap bantu, jangan sungkan yaa 💖",Keluhan Service Lama
"Laptop-ku cepet panas banget, kenapa ya?","Halo~ Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Halo~ Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Keluhan Service Lama
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Hai Kak! Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
HP-ku udah bisa diambil belum?,"Haii, selamat datang 😊 Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
HP-ku udah bisa diambil belum?,"Halo~ Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Pertanyaan Setelah Service
"Layar HP-ku retak, bisa diperbaiki ga?","Haii, selamat datang 😊 Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Kok HP-ku masih lemot padahal udah diservis?,"Haii, selamat datang 😊 Hmm bisa jadi karena masih ada file sisa sistem lama, Kak. Coba restart dulu, kalau masih sama bisa kirim ke kita lagi buat dicek gratis ya 🔁 Pasti lagi kesel ya 😔 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Pertanyaan Setelah Service
Udah nyoba segala cara tapi tetep gak nyala 😭,"Yoo Kak! Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
Garansi servis berapa lama ya?,"Hai Kak! Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kita siap bantu, jangan sungkan yaa 💖",Klaim Garansi
Garansi servis berapa lama ya?,"Yoo Kak! Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
"Laptop-ku cepet panas banget, kenapa ya?","Heyy Kak 👋 Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Udah nyoba segala cara tapi tetep gak nyala 😭,"Yoo Kak! Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Percakapan Santai/Curhat
Laptop udah diganti baterai tapi tetep cepet abis 😭,"Halo Kak, gimana kabarnya nih? Aduh, bisa jadi ada software yang nyedot daya terus Kak. Boleh kirim screenshot task manager-nya ke WhatsApp biar kita bantu pantau bareng 🔋 Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
"Layar HP-ku retak, bisa diperbaiki ga?","Haii, selamat datang 😊 Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Kalau mau klaim garansi gimana caranya?,"Haii, selamat datang 😊 Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
Aku udah cape banget ngurus HP ini 😩,"Hai Kak! Aduh, sini peluk dulu virtual 🤗 tenang ya Kak, kita bantu sampe HP-nya balik sehat lagi ✨ Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
HP-ku udah bisa diambil belum?,"Halo Kak, gimana kabarnya nih? Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Duh, maaf banget ya Kak 🙏 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
Garansi servis berapa lama ya?,"Halo~ Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Pasti lagi kesel ya 😔 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
HP-ku udah bisa diambil belum?,"Halo~ Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
Udah nyoba segala cara tapi tetep gak nyala 😭,"Halo~ Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
"Servisnya janji 3 hari, ini udah 5 hari 😩","Heyy Kak 👋 Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
"Laptop-ku cepet panas banget, kenapa ya?","Heyy Kak 👋 Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Pasti lagi kesel ya 😔 Kalau masih bingung boleh chat kita aja ya 😁",Edukasi Kerusakan HP/Laptop
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Hai Kak! Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
HP-ku udah bisa diambil belum?,"Haii, selamat datang 😊 Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Pertanyaan Setelah Service
"Keyboard laptop ga fungsi sebagian, rusak apa ya?","Halo~ Kemungkinan besar board-nya kotor atau rusak sebagian, Kak. Kita bisa bantu bersihin atau ganti part kalau perlu. Untuk harga bisa cek di katalog juga ya 😊 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
"Keyboard laptop ga fungsi sebagian, rusak apa ya?","Yoo Kak! Kemungkinan besar board-nya kotor atau rusak sebagian, Kak. Kita bisa bantu bersihin atau ganti part kalau perlu. Untuk harga bisa cek di katalog juga ya 😊 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Edukasi Kerusakan HP/Laptop
"Duh, HP-ku mati total udah seminggu. Stress banget 😭","Hai Kak! Aduh, pasti panik banget ya 😢 Tenang Kak, gak usah khawatir. Banyak kok kasus kayak gini yang bisa diselamatin, asal jangan ditunda dibawa ke service 💪 Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
"Laptop-ku cepet panas banget, kenapa ya?","Halo~ Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Yoo Kak! Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
Kalau mau klaim garansi gimana caranya?,"Halo~ Tinggal kirim foto nota + keluhannya ke WhatsApp kami aja Kak, nanti tim garansi bantu prosesin langsung 📩 Santai aja dulu Kak, kita bantu pelan-pelan 😊 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Klaim Garansi
Kok HP-ku masih lemot padahal udah diservis?,"Hai Kak! Hmm bisa jadi karena masih ada file sisa sistem lama, Kak. Coba restart dulu, kalau masih sama bisa kirim ke kita lagi buat dicek gratis ya 🔁 Duh, maaf banget ya Kak 🙏 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
"Servisnya janji 3 hari, ini udah 5 hari 😩","Halo Kak, gimana kabarnya nih? Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
"Laptop-ku cepet panas banget, kenapa ya?","Haii, selamat datang 😊 Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Waduh, pasti nyebelin banget 😢 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
Udah nyoba segala cara tapi tetep gak nyala 😭,"Halo Kak, gimana kabarnya nih? Waduh sabar ya Kak 😔 kadang masalahnya di IC power. Dateng aja ke tempat kita, nanti dicek gratis dulu kok 🙌 Pasti lagi kesel ya 😔 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
Udah bayar tapi belum dikabarin juga 😠,"Heyy Kak 👋 Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Waduh, pasti nyebelin banget 😢 Kalau masih bingung boleh chat kita aja ya 😁",Keluhan Service Lama
"Udah seminggu HP-ku belum jadi, kenapa lama banget 😤","Haii, selamat datang 😊 Duh maaf banget ya Kak 🙏 Kadang part-nya harus kita pesan dulu, tapi aku bantu follow up biar cepet beres ya 💪 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Keluhan Service Lama
"Duh, HP-ku mati total udah seminggu. Stress banget 😭","Heyy Kak 👋 Aduh, pasti panik banget ya 😢 Tenang Kak, gak usah khawatir. Banyak kok kasus kayak gini yang bisa diselamatin, asal jangan ditunda dibawa ke service 💪 Tenang Kak, kita bantu sampe beres ya 💪 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Percakapan Santai/Curhat
"Laptop-ku cepet panas banget, kenapa ya?","Heyy Kak 👋 Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
"Laptop-ku cepet panas banget, kenapa ya?","Halo Kak, gimana kabarnya nih? Biasanya sih kipasnya kotor atau thermal paste-nya udah kering, Kak. Saran aku bawa ke service biar dicek dulu, nanti kita bantu kasih estimasi. 🔧 Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Edukasi Kerusakan HP/Laptop
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Halo~ Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Duh, maaf banget ya Kak 🙏 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Klaim Garansi
HP-ku udah bisa diambil belum?,"Halo Kak, gimana kabarnya nih? Coba aku bantu cek ya Kak, boleh kasih nama & tanggal servisnya? Biar tim kita bantuin liat statusnya 💬 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Pertanyaan Setelah Service
"Servisnya janji 3 hari, ini udah 5 hari 😩","Halo~ Iya Kak, mohon maaf banget 🙇‍♀️ Teknisi kita lagi kejar backlog, tapi HP kamu udah masuk prioritas kok 🔧 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Keluhan Service Lama
Garansi servis berapa lama ya?,"Halo~ Kita kasih garansi 30 hari untuk servis umum dan 90 hari untuk part tertentu, Kak. Detailnya bisa dicek juga di nota kamu 😊 Duh, maaf banget ya Kak 🙏 Kita siap bantu, jangan sungkan yaa 💖",Klaim Garansi
Udah bayar tapi belum dikabarin juga 😠,"Yoo Kak! Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Santai aja dulu Kak, kita bantu pelan-pelan 😊 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
"Layar HP-ku retak, bisa diperbaiki ga?","Halo Kak, gimana kabarnya nih? Bisa banget Kak! Kalau cuma retak tanpa ganggu layar sentuh, cukup ganti kaca aja. Tapi kalau LCD-nya juga kena, perlu ganti full set. Untuk harga bisa cek di katalog ya 👇 Duh, maaf banget ya Kak 🙏 Langsung aja kirim foto/vid-nya biar kita bisa lihat kondisi real-nya 👀",Edukasi Kerusakan HP/Laptop
HP-ku baru seminggu diservis tapi rusak lagi 😭,"Halo Kak, gimana kabarnya nih? Waduh, maaf banget ya Kak 😢 tenang aja, kita kasih garansi kok! Kirim nomor nota ke WhatsApp kami ya biar dicek status garansinya 💬 Waduh, pasti nyebelin banget 😢 Kita siap bantu, jangan sungkan yaa 💖",Klaim Garansi
Aku udah cape banget ngurus HP ini 😩,"Halo Kak, gimana kabarnya nih? Aduh, sini peluk dulu virtual 🤗 tenang ya Kak, kita bantu sampe HP-nya balik sehat lagi ✨ Waduh, pasti nyebelin banget 😢 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Percakapan Santai/Curhat
Kok HP-ku masih lemot padahal udah diservis?,"Haii, selamat datang 😊 Hmm bisa jadi karena masih ada file sisa sistem lama, Kak. Coba restart dulu, kalau masih sama bisa kirim ke kita lagi buat dicek gratis ya 🔁 Tenang Kak, kita bantu sampe beres ya 💪 Kalau masih bingung boleh chat kita aja ya 😁",Pertanyaan Setelah Service
Udah bayar tapi belum dikabarin juga 😠,"Yoo Kak! Waduh, pasti bikin bete ya Kak 😢 Aku bantu langsung cek statusnya, boleh kirim nomor invoice-nya? Tenang Kak, kita bantu sampe beres ya 💪 Bisa lanjut ke WhatsApp biar kita bantuin lebih detail 💬",Keluhan Service Lama
